Name, Author
Everforest, zfranzen
gruvboxvs, Jeff Kelly
Output Enhancer, Nikolay Balakin
File Icons, Mads Kristensen
Rainbow Braces, Mads Kristensen
CSharpier, CSharpier
BlazmExtension, EngstromJimmy
